CERAMIKA PILCH TRADE SP. Z O. O. SPÓŁKA KOMANDYTOWA 	1
CERATIZIT Biuro Polska	1
CERI International 	1
CERTYFIKACJA INFRASTRUKTURY TRANSPORTU sp. z o.o.	1
CET Polska Sp. z o.o. 	1
CETOR SP Z O O	1
CEZ Chorzów Sp. z o.o.	1
CEZ ESCO Polska Sp. z o.o	1
CEZAMAT PW SP Z O O	1
CFO Plan Sp. z o.o.	1
CFT - GRUPA INFORMATYCZNA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CG Car-Garantie Versicherungs-AG	1
CG Electric Systems Hungary	1
CGON	1
CHANDNEY SOFTWARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
CHANTELLE POLSKA sp. z o.o.	1
CHEM AQUA	1
CHEM-AQUA	1
CHEMAT ADAM TASZNER	1
CHEMIFARB S.A.	1
CHEMIKO-PLON	1
CHEMNOVATIC RD Spółka z o.o.	1
CHIC INVESTMENTS SP. Z O. O.	1
CHIC spółka z ograniczoną odpowiedzialnością spółka komandytowa (eSmokingWorld)	1
CHIROMED CENTRUM TERAPII KRĘGOSŁUPA I MASAŻU, BARTOSZ POSŁUSZNY	1
CHMES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CHOGI 	1
CHRONO	1
CHŁODNIE EUROPEJSKIE Sp. z o.o.	1
CI-COMPUTER Instal Sp. z o.o.	1
CIECH	1
CIH SYSTEMY CZYSZCZĄCE	1
CITRONEX GROUP	1
CITY CONSULTING INSTITUTE Sp. z o.o.	1
CITY COSMETICS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CITY LEVEL Sp. z o.o.	1
CITYBEE POLSKA sp. z o.o. 	1
CK Investments sp. z o.o.	1
CKB SZYWACZ S.J.	1
CLAAS FINANCIAL SERVICES	1
CLAN CITY DIANA KUBICA	1
CLAUDE ICT POLAND (telefonia TeleCube.pl)	1
CLEAN SERVICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CLEVERAGENCY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CLIMA PRODUKT	1
CLIP Logistyka Sp. z o.o.	1
CLIP Sp. z o.o.	1
CLOON Sp. z o.o.	1
CMA CGM	1
CMC Geo Projekt 2 Sp. z o.o. Spółka komandytowa	1
CMC SP. Z O.O. 	1
CMFPLUS	1
CMFplus Sp. z o.o.	1
CMIB GmbH  Co. Dritte Verwaltungs KG  vertreten durch  CMIB Geschäftsführungsgesellschaft mbH 	1
CML CONSTRUCTION  SERVICES Sp. z o.o.	1
CMS Cameron McKenna Nabarro Olswang Pośniak i Sawicki spółka komandytowa	1
CMYK ALTERNATIVE S.C	1
CNC Software	1
COCOA Augustyniak, Stasiak Sp. J.	1
CODE4 Artur Bartczak	1
CODE4 SPÓŁKA CYWILNA	1
COFACE	1
COFACE CENTRAL EUROPE HOLDING AG	1
COFFEE BREAK	1
COLTEX ST Sp. z o.o	1
COMA SPORT SP. Z O. O.	1
COMM-HOTEL	1
COMP Soft Sp zoo	1
COMP Soft Sp. z o.o. 	1
COMPAGNIE FRANCAISE DASSURANCE POUR LE COMMERCE EXTERIEUR SA ODDZIAŁ W POLSCE 	1
COMPASS OFFICES MANAGEMENT POLAND	1
COMPEK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
COMPETENCE TRAINING  COACHING	1
COMPUTER PARTNER ŁOBACZEWSKI WALDEMAR	1
COMSA INSTALACIONES Y SISTEMAS INDUSTRIALES S.A. Spółka Akcyjna Oddział w Polsce	1
CONCERTO RH	1
CONDUENT	1
CONEKOTECH PRZEMYSŁAW KALIN	1
CONIVEO sp. z o.o. sp.k.	1
CONSENSUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CONSENSUS Sp. z o.o.	1
CONSISTO SP. Z O.O.	1
CONSTRUCTION PLUS Sp. z.o.o	1
CONTINENTAL TRADE SP Z O O	1
CONTRAHENDO Kancelaria Prawnicza Agnieszka Roguska-Kikoła	1
CONVENI B.V. 	1
COOL LOGISTICS KULKA DARIUSZ	1
COOLNESS SERWIS Sebastian Rybacki	1
COPYLAND sp. z o.o.	1
COPYPLANET	1
CORVET S.C.	1
COVIZMO Sp. z o.o.	1
COWORKINGNESS ACCOUNTING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CP Trade Katowice	1
CP Trade Mielec	1
CP Trade Mielec Sp. z o.o	1
CP Trade Mielec. Sp. z o.o.	1
CP Trade Rzeszów	1
CP Trade Łódź Sp. z o.o.	1
CPC Consulting Group Sp. z o.o., Sp.K. 	1
CPI Poland Sp. z o.o.	1
CPL Jobs 	1
CPS IEP SP Z O O	1
CQ Media M. Woźniakowski i Wspólnicy Sp. j.	1
CR PLUS Sp. z o.o.	1
CRAFT POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CRAFTON	1
CRE Property	1
CREA Budownictwo Piotr Woźny	1
CREATIVE  HOUSE Sp. z o.o.	1
CREATIVE GROUP Anna Marjan	1
CREATIVE HEADS KONIECZNY JACKIEWICZ SPÓŁKA JAWNA 	1
CREDIT HOUSE POLSKA Doradcy Kredytowi	1
CREDIT RISK BROKERS sp. z o.o.	1
CREM Spółka Z O.O	1
CRH Żagiel Med sp. z o. o. spółka jawna	1
CRI-VAL POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CRM HOLDING	1
CRODU	1
CROSSHOUSE	1
CSL Behring GmbH	1
CSWP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CT Chemie Technik Polska Unia Gospodarcza Zbigniew Gruca	1
CT Polska Sp. z o.o.	1
CTL Maczki - Bór S.A.	1
CTL Maczki-Bór S.A.	1
CTM Group Bogumiła Borecka 	1
CTP GROUP Sp. z o.o.	1
CTP Sp. z o.o.	1
CUBE Sp. z o.o.	1
CUBUS Magdalena Kubicka	1
CUDO – GRUPA PROJEKTOWA	1
CUKIERNIA S.R.JAWORSCY S.C.	1
CULINA HORECA SP Z O O	1
CURRENCY EXPRESS	1
CUT2CODE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
CUW Sp. z o.o.	1
CVL Cosmetics Western Europe	1
CVS TECHNIKA	1
CWS-boco Customer Fulfilment Center Sp.z o.o.	1
CZEMPAS TECHNIKA GRZEWCZA SP Z O O SPÓŁKA KOMANDYTOWA	1
CZYSTA POLSKA WALDEMAR KUPŚ	1
CadXpert	1
Caelum Real Estate Asset Management 	1
Calbud International Sp z o.o.	1
Calbud Sp. z o.o.	1
Call Center Partners	1
Call Center Poland	1
Camo Code Sp. z o.o.	1
Camo Code Sp. z o.o. Sp. k. 	1
CampTrailer	1
Camtec Systemy Monitoringu	1
Capital Audyt Sp. z o.o.	1
Capital Investors Polska Sp. z o.o.	1
Capital Nexus Polska spółka z o.o.	1
Cardinal Pharma S.A.	1
Care Solutions 	1
Cargosun Sp. z o.o.	1
Cargotec Poland Sp. z o.o.\ KALMAR	1
Carlson Wagonlit Polska Sp. z o.o.	1
Carmen	1
Carnival Cruises	1
Cars-Pol 	1
Carsson sp. z o.o.	1
Carte Dor Cafe	1
CashInPills	1
Castelia	1
Castellum Sp. z o.o.	1
Castor Drukarnia i Wydawnictwo	1
Catdesign IT Sp. z o.o.	1
Catering Kantyny Sp. z o.o.	1
Ceba sp. z o.o.	1
Cedrus Hurtownia Ogrodnicza sp. z o.o	1
Cedrus Paweł Jarzębowski Spółka Komandytowa	1
Cembet sp. j.	1
Cenergo Logistyka sp. z o.o. sp.k	1
Cenergo Logistyka sp. z o.o. sp.k.	1
Centogene AG	1
Central Haus Sp.z o.o. Sp. K.	1
Centrala Zaopatrzenia Medycznego Cezal S.A. Wrocław	1
Centralne Biuro Zabezpieczeń	1
Centrans Sp. z o. o.	1
Centrostal Wrocław	1
Centrum Administracyjnego Wsparcia Projektów Uniwersytetu Jagiellońskiego	1
Centrum Edukacyjne Top Link	1
Centrum Elektryka Wiktor Szafranek	1
Centrum Finansowe Solgo 	1
Centrum Haffnera Sp. z o.o	1
Centrum Infiniti 	1
Centrum Infiniti Warszawa	1
Centrum Inifiniti 	1
Centrum Innowacji STB sp. z o.o. sk	1
Centrum Językowe Ag Anna Goczał-Kudłacz	1
Centrum Językowe Politechniki Łódzkiej	1
Centrum Konferencyjno-Rekreacyjne PROMENADA	1
Centrum Księgowe Spółek Kapitałowych Sp. z o.o. Sp.k.	1
Centrum Medyczne Gizińscy Sp.z o.o.	1
Centrum Medyczne MAVIT	1
Centrum Medyczne Remedium	1
Centrum Medyczne VITA-MEDICA Sp. z o.o.	1
Centrum Medyczne – Partner ETG NETWORK	1
Centrum Monitorowania Opinii Internautów sp. z o.o.	1
Centrum Motoryzacyjne Jasnogórska (Grupa PGD)	1
Centrum Nurkowe i Biuro Podróży NURKOLAND	1
Centrum Obrusów Artur Danielewicz	1
Centrum Obsługi Joanna Wolf	1
Centrum Okien Dariusz Andrzejewski	1
Centrum Onkologii - Instytut im. Marii Skłodowskiej-Curie Oddział w Krakowie	1
Centrum Ortopedyczno-Protetyczne	1
Centrum Personalne Ekkom Sp. z o.o. Sp. K.	1
Centrum Poznań (Grupa Krotoski-Cichy) - Autoryzowany Dealer SEAT	1
Centrum Pośrednika	1
Centrum Projekt Sp. z o.o.	1
Centrum Projektowo - Wykonawcze MECHPRO Marek Kaim, Rafał Pawłucki Spółka Cywilna	1
Centrum Promocji Zdrowia FALENTY	1
Centrum Rehabilitacji Elżbieta Gawłowska	1
Centrum Rozwoju Dziecka Motylek S.C.	1
Centrum Rozwoju Edukacji EDICON	1
Centrum Seniora	1
Centrum Sp. z o.o.	1
Centrum Szkolenia i Organizacji Systemów Jakości Politechnika Krakowska	1
Centrum Szkoleniowe Hector Sp. z o.o.	1
Centrum Wrocław	1
Centrum Zdrowego Człowieka mgr Alicja Banaś	1
Centrum für internationale Migration und Entwicklung (CIM)	1
CentrumOgrodu.pl Marcin Jastrzembski	1
Centrumelektroniki SP.J	1
CenturyLink Sp. z o.o.	1
Ceramika Gres S.A.	1
Ceramika Nowa Gala SA	1
Ceramika Tubądzin Sp. z o.o.	1
Ceres Management Services Sp. z o.o.	1
Cersanit S.A.	1
Cezal	1
Champion Color Plus P. Lelito Sp. Jawna	1
Chandney Software Sp. z o.o. Sp. kom.	1
Chapman Freeborn Airchartering sp. z o.o.	1
Charaktery Sp. z o. o. 	1
Chatka Skrzatka Przedszkole Niepubliczne	1
Chałas i Wspolnicy Tax Advisory	1
Chem Distribution Sp. z o.o.	1
Chemgineering Technology GmbH	1
Chemia Sp.z.o.o. PH	1
Chemnovatic Sp. z o.o.	1
Chemsta Marek Iwan	1
Chenice Polska	1
Chełmski Cement	1
China Palace	1
China Town	1
Chocolad 	1
Chocoooooooolate Sp. z o.o.	1
Christelle	1
Chrzanowscy Development Sp. z o.o.	1
Chróścik Kancelaria Radców Prawnych	1
Chubb European Group Limited Sp. z o.o.	1
Ciech S.A	1
Ciech SA	1
Circle Rehabilitation Services Limited	1
Citi Sevice Center	1
CityFit 24\7 Sp. z o.o.	1
CityFit 24\7 sp. z o.o.	1
Cityfit Management sp. z o.o.	1
Cityschool sp z o.o	1
Ciupek Solutions	1
Clariter Poland Sp. z o.o.	1
Classic Veneer Józef Sieradzki	1
Classical	1
Claude ICT Poland Sp. z o.o.(telefonia TeleCube.pl)	1
Claudius Hair Treser Academy	1
Cleeng Sp. z o.o.	1
Cleverboxes	1
Cleverboxes Polska Sp. z o.o.	1
Clima Produkt o\ Górny Śląsk	1
Climaventa	1
Clip Ubezpieczenia Sp. z o.o. Sp.k.	1
Clockwork recruitment Sp.z o.o.	1
Clonova	1
Clovin S.A.	1
Coal Minders S.A	1
Coberon Sp. z o.o.	1
Coca-Cola Services	1
Coctail bar	1
Code Garage Sp. z o.o. Sp. k.	1
Codec\DSS	1
Codefine Polska Sp z o.o.	1
CodiLime	1
Codibly Software House	1
Cofely Services Sp. z o.o.	1
Coffee Lovers	1
Cogision Sp. z o.o.	1
Cognex Corporation	1
Cognor SA Oddział Ferrostal Łabędy w Gliwicach	1
Coliber Marek Podobas	1
Coloplast	1
Color-Press Sp. z o.o.	1
ColorTV	1
ComPress	1
Comercial Quimica Masso S.A. Oddział w Polsce	1
Commercial Communications Sp. z o.o. Spółka komandytowa	1
Comp Soft Sp. zoo	1
Compendium CE	1
Compensa Towarzystwo Ubezpieczeń na Życie  Spółka Akcyjna Vienna Insurance Group	1
Comper-Tech s.c.	1
Computacenter Hungary	1
Computacenter Poland	1
Comtrade Krzysztof Mazgaj 	1
ConTrust Communication Renata Syperek-Komar	1
Conbelts Sulore S.A 	1
Conberg Sp. z o.o. Sp.k.	1
Concentrix Services Bulgaria EOOD         	1
Concept Sp. z o.o.	1
Concreate sp. z o.o	1
Confirme Sp. z o.o.	1
Confronter Sp z o.o.	1
Connected Sp. z o.o.	1
Connector sp. z o.o.	1
Connector.pl sp. z o. o. sp. k.	1
Constance Carroll	1
Constans M Marcin Mazurek Sp.j. 	1
Construct Solutions Sp. z o.o.	1
Consultant Sp. z o.o.	1
Consulting Solutions Łukasz Walter	1
Contina Sp. z o.o.	1
Continental Automotive GmbH	1
Continental Reifen Deutschland GmbH	1
Contractor	1
Contrans TI Sp. z o.o.	1
Control Project Sp. z o.o. Sp.K.	1
Control Solutions 	1
Convector Development Sp. z o.o.	1
Cooper Standard Polska Sp. z o.o. Oddział w Bielsku-Białej (Global Business Services)	1
CopyNet Spółka z Ograniczoną Odpowiedzialnością Spółka Komandytowa	1
Coral Travel Wezyr Holidays	1
CorazLepszaFirma	1
Corcoran Auto Ltd.	1
Coris Lex Services Sp. z o.o.	1
Corning Cable Systems Polska Sp. z o.o.	1
Corpobreak Daniel Jedynak	1
Correct Consulting	1
Corton Sp. z o. o.	1
Corvado S.C.	1
Corvil Ltd.	1
Council of Europe	1
Courir	1
Courtier Nieruchomości	1
Coveris Rigid Polska sp. z. o.o.	1
Coworth Park Hotel	1
Cpn Ekoserwis Sp. z o.o.	1
Cream Sp. z o.o.	1
Creandi	1
Creative House	1
Credit Agricole Towarzystwo Ubezpieczeń	1
Credit Invest S.A.	1
Crido	1
Crido Business  Innovation Consulting Sp. z o.o. Sp. k.	1
Crispy Natural Sp. z o. o. Sp. k. 	1
Crispy Natural Sp. z o.o. Sp. k.	1
Crodu Piotr Dudzicz	1
Crosby Europe	1
CrossFit MGW	1
Crowe Advartis Consulting	1
Cube Online Services	1
Cubewise	1
Cukiernia Le Gâteau by Hotel Warszawianka	1
Cukiernia Mistrza Jana Sp. z o.o.	1
Curiosity Diagnostics Sp. z o.o.	1
CurrencyFair Ltd	1
CurrentDesk LTD	1
Cuweig	1
Cyclad	1
Cyfrowa Foto Sp. z o.o. \ www.nPhoto.de	1
Cyient	1
Cymes Development sp. z o.o.	1
Cyrek Internet Technologies	1
Cyrulik Sp. z o.o.	1
Czaja  Partner Consulting GmbH	1
Czakram SP. z o.o.	1
Czarna Góra Apartamenty Spółka z ograniczoną odpowiedzialnością Hotel Morawa” s	1
Czarna Owca Marzena Oleś	1
Czarny Groń Sp. z o.o. Sp. K.	1
Czenzo	1
D K KONSULTING	1
D.A.S. Tomasz Niedziński Kancelaria Prawna Spółka Komandytowa	1
D.F. Sp. z o.o.	1
D.I.P. SPÓŁKA Z O.O.	1
D2 SP Z O O	1
DABFLEX	1
DABI SM BUDNY SP. Z O.O. SP.K.	1
DABROwent Wentylacja Klimatyzacja	1
DACH BUD PMT Sp. z o.o. 	1
DACH SYSTEM ROMAN KOTRA,JAN ŚMIGIEL SPÓŁKA JAWNA	1
DAFTCAFE SP. Z O.O.	1
DAGLEZJA ARTUR DZIEWICKI	1
DAKO Sp. k.	1
DAKPOL SP Z O O	1
DALMYT Sp. z o.o.	1
DAN Sp. z o.o.	1
DAN-ROB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
DANAX Marek Krosta	1
DANTRANS DANIEL WIELGUS	1
DAR-POL J.D.P. Kuczyńscy Sp.J.	1
DARIUSZ GOŁĄBEK P.H.U ALFA CONSULTING-MARKETING	1
DARK-TECH Sp. z o. o.	1
DARTIMEX Sp. z o.o.	1
DASH DOT CREATIONS SP. Z O. O. SP. K.	1
DASKO ELECTRONIC 	1
DASS Transport Sp. z o. o. Sp. k. 	1
DASTERS J.D.Gaffke	1
DATA TECHNO PARK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DAWPOL A.DZIWIŃSKI, K.SZYDA SPÓŁKA JAWNA	1
DB Mobility Logistics	1
DB SP. Z O.O	1
DBB BIAŁE BŁOTA Spółka z ograniczoną odpowiedzialnością Sp. K.	1
DBI Plastics Group A\S	1
DC Stal Sp. z o.o. 	1
DCT DELTA GmbH	1
DD Projekt	1
DDB AUTO BOGACKA	1
DDBtribal	1
DDI Polska	1
DEALER BMW BEST AUTO	1
DEALER BMW Bawaria Motors	1
DEALER BMW DOBRZAŃSKI	1
DEALER BMW DOBRZAŃSKI – PRACA	1
DEALER BMW FRANK-CARS	1
DEALER BMW GAZDA	1
DEALER BMW GAZDA GLIWICE	1
DEALER BMW GAZDA GROUP	1
DEALER BMW INCHCAPE MOTOR WARSZAWA	1
DEALER BMW Inchcape Motor Warszawa	1
DEALER BMW Smorawiński	1
DEALER BMW TŁOKIŃSKI	1
DEALER M-Cars	1
DEALER MINI BAWARIA MOTORS	1
DEALER MINI BOŃKOWSCY	1
DEALER MINI Bawaria Motors	1
DEALER MINI INCHCAPE	1
DEALER MINI INCHCAPE MOTOR WARSZAWA	1
DEALER MINI SMORAWIŃSKI – PRACA	1
DEALER SEAT, Centrum Poznań	1
DECOLOVIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DEER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
DEFOR S.A.	1
DEFRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SP.K.	1
DEFRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
DEFRO Spółka z ograniczoną odpowiedzialnością Spółka komandytowa	1
DEHORA CONSULTANCY GROUP	1
DEININGER Consulting	1
DEININGER Consulting Sp. z o.o.	1
DEKRA  Polska  Sp. z o.o.	1
DELIA COSMETICS DISTRIBUTION SP. Z O.O. 	1
DELIVERY KALLAX POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	1
DELPHI POLAND THERMAL Sp. z o.o.	1
DEMIURG SPÓŁKA Z O.O.	1
DENALI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DENDRO PROJEKT s.j.	1
DENTALOVE CLINIC MAGDALENA GRYKA-DESZCZYŃSKA	1
DEON SP. Z O. O.	1
DERIC TECHNIK s. c.	1
DESCONT DEVELOPER Sp z o.o. Sp. K	1
DESIGN LIGHT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DESIGNER	1
DETAL-MET	1
DEV2CODE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DEVELOP ZONE S.C.	1
DEVERES SP. Z.O.O	1
DEWELOPER MEDIA	1
DF GRUPA PGD	1
DF Grupa PGD - FORD MULTEXIM	1
DG ELPRO Z DURLAK K DURLAK J GOLONKA SPÓŁKA JAWNA	1
DGP Clean Partner Sp. z o. o.	1
DGP Laundry Partner	1
DGS Business Services Sp. z.o.o	1
DGS Business Services Sp. z.o.o.	1
DGS Druckguss Systeme AG	1
DH5	1
DHL Express Sp. z o.o	1
DHL Gerlach	1
DI-SUPPORT PL SP. Z O.O. 	1
DIAGNOS Sp. z o.o.	1
DIAMON AUTOMOTIVE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DIAMOND DENTAL	1
DIAPHANE SP Z O O	1
DICOM Spigraph Group	1
DIDXL Sp. z o.o.	1
DIERA sp. z o.o.	1
DIGITAL 7 S.C. 	1
DIGITAL SYSTEMS SP.J.	1
DIGITAL WORKFORCE	1
DIGNUS IT Solutions Sp. z o.o.	1
DIM Inwestycje	1
DIM Sp. z o.o.	1
DIME OFFICE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DINX Group Sp. z o.o.	1
DIOMAR Sp. z o.o.	1
DIRECT SEARCH	1
DIRECT STORE 	1
DISCOUNTERRA SP Z O O	1
DIVISION B 2 SP Z O O SPÓŁKA KOMANDYTOWA	1
DJP Sp. z o.o.	1
DKS Sp. z o. o.	1
DL Invest Group PM SA	1
DL Invest Group XV	1
DLC Business Consulting	1
DLK Legal	1
DLM SP. Z O.O.	1
DMG MORI Polska Sp. z o.o.	1
DMG mbH  Co. KG	1
DMS Sp. z o.o.	1
DMS-Direct Marketing Services M.Jenek, T.Stankiewicz Sp.J.	1
DMT DARIUSZ MIKRUT	1
DNA FZ LLC	1
DNV GL Poland	1
DOBPLAST Filip Dobrzyński	1
DOBRA FIRMA KSIĘGOWA	1
DOBRY HOTEL	1
DOBRY LEKARZ SPECJALISTYCZNE PORADNIE LEKARSKIE 	1
DOM HANDLOWY MODA ZIELIŃSCY S. J.	1
DOM MODY SKÓRSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DOMESTIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DOMEX NIERUCHOMOŚCI ANNA MALESZA	1
DOMICO	1
DOMINIK KASPERCZYK FIRMA HANDLOWO-USŁUGOWA NIKA	1
DOMINOWOOD S.A.	1
DOMLUX S. C. 	1
DOMUS SPÓŁKA JAWNA	1
DON JURAND Sp. z ograniczona odpowiedzialnością Sp. k.	1
DONE Deliveries	1
DONE Deliveries Spółka z ograniczoną odpowiedzialnością spółka komandytowa	1
DORA-FOOD Spółka z Ograniczoną Odpowiedzialnością Spółka Komandytowa	1
DORADZTWO-FINANSE-PODATKI  KANCELARIA BIEGŁEGO REWIDENTA	1
DOROR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DOROTA ROMERO Restauracja Lwia Jama	1
DOT PARTNERS ANNA ŚWIĄTKOWSKA	1
DOTO Polska Sp. z o.o.	1
DOZ.PL	1
DP Plast Sp. z o.o.	1
DP Polska S.A.	1
DP SYSTEMS Sp. z o.o. Spółka komandytowa	1
DPDgroup IT Solutions sp. z o.o.	1
DPKL Doradztwo Personalne 	1
DPS Q Henryk Witek	1
DR DEVELOPER	1
DR KRYSTIAN ZIEMSKI  PARTNERS DORADZTWO SP Z O. O. SPÓŁKA KOMANDYTOWA	1
DR ZDROWIE S.A. 	1
DR. HEIMEIER - MEDIA GMBH	1
DRABINA BARBARA SALON FRYZJERSKI CAPELLI	1
DRAMERS S.A.	1
DREAM DESIGN	1
DREAMLAB - OŚRODEK KOMPLEKSOWEJ TERAPII	1
DREAMROOTS	1
DREW TRANS ZENON WRZESZCZ	1
DREWKOL	1
DRLEMON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DROGOMOST Sp. z o.o.	1
DROMA FIRMA PRODUKCYJNO-HANDLOWO-USŁUGOWA URSZULA MAJDA	1
DROP Sp. z o.o.	1
DRS Sp. z o.o.	1
DRUKARNIA IPAK Dariusz Niklas	1
DRYWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
DS Card , Drive GmbH	1
DS MARKETING Dariusz Szymoński	1
DS Staalkonstruktion A\S	1
DSV Air and Sea	1
DSV ROAD	1
DSWW Sp.  z o.o.	1
DTA Broker Sp. z o.o.	1
DTM Łukasz Matuszewski	1
DTS Przeprowadzki	1
DTS Przyjemne Przeprowadzki Sp. z o.o.	1
DUHAN SP. Z O.O.	1
DUMA SPÓŁKA JAWNA ALEKSANDER DUR, JACEK MATUSZEWSKI	1
DUNNING, KRUGER  ASSOCIATES	1
DURASAN TRADING SPÓŁKA AKCYJNA SPÓŁKA KOMANDYTOWA	1
DUROBEX	1
DUX BUDOWA MASZYN DOROTA DENYSIUK	1
DW OIL POLSKA SP. Z O.O.	1
DWD Service	1
DWM Tomasz Matysek	1
DYNAMIC CONGRESS CENTRE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	1
Dach Łuczaj s.c. 	1
Dahua Technology Poland	1
Daimler Group Services Berlin GmbH	1
Dancing Anchor	1
Daniel Paradowski , Firma Handlowa MARZANNA	1
Darjo	1
DataComp Spółka z o.o.	1
Datainfo Sp. z o.o.	1
Dataphone AG	1
Dave B	1
Dawtona Sp. z o. o.	1
DeGiro	1
Dealer BMW Bawaria Motors Warszawa	1
Dealer BMW Bońkowscy	1
Dealer BMW DEX Premium	1
Dealer BMW DOBRZAŃSKI	1
Dealer BMW DYNAMIC MOTORS	1
Dealer BMW FRANK-CARS	1
Dealer BMW Inchcape	1
Dealer BMW Motorrad Inchcape	1
Dealer BMW Motorrad Smorawiński	1
Dealer BMW OLSZOWIEC	1
Dealer BMW ZDUNEK	1
Dealer BMW ZK MOTORS	1
Dealer BMW ZK Motors	1
Dealer MINI PREMIUM ARENA	1
Dear Eco	1
Declarena Spółka z o.o.	1
Decora S.A.	1
Deininger	1
Deininger Consulting Sp. z o. o.	1
Dekpol Deweloper Sp. z o.o.	1
Delikatesy Centrum Żabia Wola	1
Delikatesy PREMIUM	1
Deloitte European	1
Delongcare	1
Delta Graphix	1
Delta Kurier Sp. z o. o.	1
Delta Property Sp. z o.o. Sp.k.	1
Delta S.A.	1
Demos Polska sp. z o.o.	1
Denique sp. z o.o.	1
DentBuckle	1
Dental Care Plus	1
Dentonet	1
Deo Hotel	1
Depilacja.pl Sp. z o.o.	1
Derby Ingredients Ltd	1
Dermafillers	1
Descartes 3D s.c.	1
Descont Developer Sp. Z o. o. Sp. K.	1
Deseo Polska Sp. z o.o.	1
Destylarnia Sobieski S.A.	1
Detecta Sp. z o.o.	1
Dettendorfer Polska sp. z.o.o.	1
Deutsche Bahn AG	1
Deutsche Bank PBC S.A.	1
Deutsche Binnenreederei AG	1
Deutsche Post	1
Deutsche Windtechnik Service Polen sp. z o.o.	1
Developer IBM Cognos	1
Developer pro sp. z o.o. sp.k.	1
Development System SA	1
Devin Investments sp. z o.o.	1
Devorion	1
Deweloper Media	1
Diamant Polska Sp. z o.o.	1
Diamond - Salon Urody by Olga Kmoch	1
Diamond Cosmetics Poland Sp. z o.o.	1
Diamond Dragon	1
Dierre Łódź	1
Dietsche Sp. z o.o.	1
Digital Kingdom	1
Digital Virgo	1
Digital Workforce	1
Digitex Sp. z o.o. Sp. k.	1
Dimers Sp. z o.o.	1
Dina-Hitex Polska Sp. z o.o.	1
Dinero Usługi Finansowe – placówka partnerska Alior bank	1
Direct Debt Contact S.A.	1
Direct Link Worldwide Sp. z o.o.	1
DirectCenter	1
Directio Consulting Group Mateusz Sobolewski	1
Dirks Polska Sp. z. o.o. 	1
Distrade sp. z o.o.	1
Distribev Sp. Z o.o.	1
Distribev Sp. z o.o. (spółka należąca do Grupy Kapitałowej - Grupa Żywiec S.A.)	1
Do  Co	1
Dobre Relacje MAŁGORZATA KERL	1
Doctor Life Sp. z o.o.	1
Doker Port Sp. z o.o.	1
